Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Организация, размещающая заказ;Дата размещения;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 44-ФЗ;№0151300046816000005;Электронный аукцион;Поставка угля каменного  для нужд общеобразовательных и образовательных учреждений Краснозерского района;;;5469400.00;RUB;;;46.71.11.000: Услуги по оптовой торговле твердым топливом;АДМИНИСТРАЦИЯ КРАСНОЗЕРСКОГО РАЙОНА НОВОСИБИРСКОЙ ОБЛАСТИ;03.02.2016;03.02.2016;Подача заявок;;03.02.2016;19.02.2016
№ 223-ФЗ;№31603277425;Закупка у единственного поставщика (исполнителя, подрядчика);На вывоз ЖБО с территории п. Арамиль (Мельзавод) от объекта «выгребная яма», расположенного по адресу: п.Арамиль, ул.Кооперативная.  ;1;"Вывоз ЖБО с территории п.Арамиль (Мельзавод) от объекта ""выгребная яма"" до ОС п.Светлый";499990.00;RUB;;;;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА СВЕРДЛОВСКОЙ ОБЛАСТИ""";03.02.2016;03.02.2016;Работа комиссии;;;
№ 44-ФЗ;№0251100003816000031;Электронный аукцион;Поставка сигнализаторов звука световибрационных для обеспечения ими инвалидов;;;538327.80;RUB;;;27.90.20.120: Приборы световой и звуковой сигнализации электрические;ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - НОВОСИБИРСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ;03.02.2016;03.02.2016;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;03.02.2016;12.02.2016
№ 44-ФЗ;№0151300042416000007;Запрос котировок;Поставка частей осветительного оборудования;;;39680.00;RUB;;;27.40.15.110: Лампы газоразрядные27.40.15.114: Лампы люминесцентные27.40.42.000: Части светильников и осветительных устройств;АДМИНИСТРАЦИЯ МАСЛЯНИНСКОГО РАЙОНА НОВОСИБИРСКОЙ ОБЛАСТИ;03.02.2016;03.02.2016;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);04.02.2016;10.02.2016
№ 44-ФЗ;№0387200005216000002;Электронный аукцион;Оказание услуг по замене ламп накаливания на светодиодные светильники;;;674833.33;RUB;;;43.21.10.130: Работы по монтажу сетей электроосвещения и электроснабжения и электроарматуры для систем аварийного электроснабжения;"бюджетное учреждение Ханты-Мансийского автономного округа - Югры ""Комплексный центр социального обслуживания населения ""Сфера""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;11.02.2016
№ 223-ФЗ;№31603276743;СБ-АСТ: Открытый запрос котировок в электронной форме;Поставка светодиодных светильников.;1;Поставка светодиодных светильников.;138000.00;RUB;;;;"Закрытое акционерное общество ""Сбербанк-Автоматизированная система торгов""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 44-ФЗ;№0352300131116000007;Электронный аукцион;Приобретение энергосберегающих светильников;;;999320.00;RUB;;;27.40.39.110: Светильники прочие, не включенные в другие группировки;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ГОРОДСКОЕ ХОЗЯЙСТВО"" КАЛАЧИНСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ КАЛАЧИНСКОГО РАЙОНА ОМСКОЙ ОБЛАСТИ";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;11.02.2016
№ 223-ФЗ;№31603277858;Запрос ценовых котировок;Светильники марки АКТАКОМ (607316);1;Светильники марки АКТАКОМ;385200.00;RUB;;;;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РЯЗАНСКОЕ КОНСТРУКТОРСКОЕ БЮРО ""ГЛОБУС""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 223-ФЗ;№31603277775;Запрос котировок в электронной форме;поставка бумаги офисной;1;поставка бумаги офисной;477427.50;RUB;;;;"Государственное унитарное предприятие города Москвы ""Моссвет""";03.02.2016;03.02.2016;Подача заявок;;03.02.2016;
№ 44-ФЗ;№0312100011416000008;Электронный аукцион;Сок яблочный восстановленный осветленный без мякоти. ;;;320000.00;RUB;;;10.32.16.120: Сок яблочный восстановленный;Управление Федеральной службы безопасности Российской Федерации по Республике Тыва;03.02.2016;03.02.2016;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%";03.02.2016;11.02.2016
