Размещение выполняется по;Реестровый номер закупки (заказа);Способ размещения закупки (заказа)\определения поставщика;Наименование заказа\закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта (лота)\договора;Код валюты;Классификация по ОКДП;Классификация по ОКПД;Организация, размещающая заказ;Дата публикации;Дата последнего события;Этап закупки (размещения заказа);Особенности размещения заказа\ Преимущества (44);Дата начала подачи заявок;Дата окончания подачи заявок
№ 223-ФЗ;№31502963153;Предварительный отбор (ЭТП);"Закупка № 59 Лот № 1 ""Охрана объектов филиала ПАО ""Камчатскэнерго"" ""Коммунальная энергетика"" на 2016-2018: -База ""13 км"", Елизовский район, п. Светлый, ул. Мира 2А - 2 поста Котельная № 1, г. Петропавловск-Камчатский, ул. Победы - 1 пост Помещения Административного здания филиала , г. Петропавловск-Камчатский, ул. Ленинская, 59 - 1 пост "" (579442)";1;"Закупка № 59 Лот № 1 ""Охрана объектов филиала ПАО ""Камчатскэнерго"" ""Коммунальная энергетика"" на 2016-2018: -База ""13 км"", Елизовский район, п. Светлый, ул. Мира 2А - 2 поста Котельная № 1, г. Петропавловск-Камчатский, ул. Победы - 1 пост Помещения Административного здания филиала , г. Петропавловск-Камчатский, ул. Ленинская, 59 - 1 пост """;0.00;RUB;7523000: Услуги в области охраны общественного порядка и безопасности;;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЭНЕРГЕТИКИ И ЭЛЕКТРИФИКАЦИИ ""КАМЧАТСКЭНЕРГО""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;
№ 44-ФЗ;№0120300012715000416;Электронный аукцион;услуги по изготовлению новогодней атрибутики в рамках мероприятий, посвященных празднованию встречи Нового 2016 года ;;;258264.00;RUB;;51.42.15.110: Услуги по оптовой торговле аксессуарами одежды;АДМИНИСТРАЦИЯ ГОРОДА ВЛАДИВОСТОКА;17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;25.11.2015
№ 223-ФЗ;№31502957914;Закупка у единственного поставщика (исполнителя, подрядчика);Выполнение проектно-изыскательских работ по объекту: «Оснащение ИВПП с магнитным курсом посадки 305о аэродрома Итуруп светосигнальным оборудованием и радиомаячной системой посадки»  (г.Курильск. Сахалинская область), включая этап 1 – РМС, этап 2 – ССО;1;Выполнение проектно-изыскательских работ по объекту: «Оснащение ИВПП с магнитным курсом посадки 305 аэродрома Итуруп светосигнальным оборудованием и радиомаячной системой посадки»  (г.Курильск. Сахалинская область), включая этап 1 – РМС, этап 2 – ССО»;35974233.60;RUB;4560000: Проектная документация и технико - экономическое обоснование продукции;;"Филиал ""Аэронавигация Дальнего Востока"" Федерального государственного унитарного предприятия ""Государственная корпорация по организации воздушного движения в Российской Федерации""";16.11.2015;17.11.2015;Работа комиссии;;;
№ 223-ФЗ;№31502959374;ЕСТП: Запрос предложений в электронной форме;Приобретение светодиодных защищенных линейных светильников в количе-стве 132 штуки, светодиодных ламп Т8 1200 мм GoLED T-818AL и цоколей G13 в количестве 264 штуки для освещения помещений в бассейне «Дельфин» МАУ «Оздоровительный комплекс»;1;Приобретение светодиодных защищенных линейных светильников в количе-стве 132 штуки, светодиодных ламп Т8 1200 мм GoLED T-818AL и цоколей G13 в количестве 264 штуки для освещения помещений в бассейне «Дельфин» МАУ «Оздоровительный комплекс»;266640.00;RUB;5200000: УСЛУГИ ПО РОЗНИЧНОЙ ТОРГОВЛЕ;;"Муниципальное автономное учреждение ""Оздоровительный комплекс""";16.11.2015;17.11.2015;Подача заявок;;16.11.2015;
№ 44-ФЗ;№0120300012715000414;Электронный аукцион;Подвесные системы для развески произведений искусства;;;53809.80;RUB;;36.63.74.161: Приборы, аппаратура и устройства учебные демонстрационные механические;АДМИНИСТРАЦИЯ ГОРОДА ВЛАДИВОСТОКА;17.11.2015;17.11.2015;Подача заявок;Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ);17.11.2015;25.11.2015
№ 44-ФЗ;№0161300000115001831;Запрос котировок;  Поставка с установкой светотехники для оформления малой архитектурной формы «Подарок».;;;494440.00;RUB;;31.50.32.000: Наборы осветительные для новогодних елок (электрогирлянды и аналогичные электроосветительные наборы);Администрация города Южно-Сахалинска;17.11.2015;17.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;17.11.2015;27.11.2015
№ 44-ФЗ;№0347100001115000041;Электронный аукцион;Электротехническое оборудование (светильники, лампы);;;498000.00;RUB;;31.50.25.119: Светильники подвесные и настенные с лампами прочих типов для жилых помещений;МЕЖРАЙОННАЯ ИНСПЕКЦИЯ ФЕДЕРАЛЬНОЙ НАЛОГОВОЙ СЛУЖБЫ № 1 ПО МАГАДАНСКОЙ ОБЛАСТИ;17.11.2015;17.11.2015;Подача заявок;"Субъектам малого предпринимательства и социально ориентированным некоммерческим организациям (в соответствии со Статьей 30 Федерального закона № 44-ФЗ); Организациям инвалидов (в соответствии со Статьей 29 Федерального закона № 44-ФЗ) - 15%";17.11.2015;24.11.2015
№ 44-ФЗ;№0165300010515001207;Электронный аукцион;поставка оборудования осветительного (светодиодных гирлянд) для нужд администрации Кировского района Города Томска;;;79950.00;RUB;;31.50.32.000: Наборы осветительные для новогодних елок (электрогирлянды и аналогичные электроосветительные наборы);АДМИНИСТРАЦИЯ ГОРОДА ТОМСКА;17.11.2015;17.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;17.11.2015;25.11.2015
№ 44-ФЗ;№0351300025415000239;Запрос котировок;поставка лампы для ксенонового источника света, (220-8);;;108000.00;RUB;;31.50.14.190: Лампы накаливания прочие (кроме ламп для автотранспортных средств);"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ НОВОСИБИРСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 34""";17.11.2015;17.11.2015;Подача заявок;Участникам, заявки или окончательные предложения которых содержат предложения о поставке товаров в соответствии с приказом Минэкономразвития России № 155 от 25.03.2014 - 15%;17.11.2015;24.11.2015
№ 44-ФЗ;№0856300000215000039;Электронный аукцион;Выполнение работ по строительству светофорных объектов на пешеходном переходе рядом со зданием МАОУ СОШ №49;;;149439.38;RUB;;45.25.62.190: Работы строительные, требующие специальной квалификации, прочие, не включенные в другие группировки;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПЕРМСКАЯ ДИРЕКЦИЯ ДОРОЖНОГО ДВИЖЕНИЯ""";17.11.2015;17.11.2015;Подача заявок;;17.11.2015;25.11.2015
